Compound,Date,Negative,Neutral,News Outlet,Positive,Tweet Text,Tweets Count
-0.5859,Sat Jul 14 12:15:10 +0000 2018,0.27,0.73,@CBSNews,0.0,Black teen speaks out after woman is charged with attacking him at pool https://t.co/MQ3voduZzB https://t.co/XJWwlKgSiu,41
0.0,Sat Jul 14 12:03:04 +0000 2018,0.0,1.0,@CBSNews,0.0,"Why so many families are renting, not buying, homes https://t.co/PsITuv2J1R https://t.co/qe6AbMtFaf",42
-0.8591,Sat Jul 14 11:48:04 +0000 2018,0.463,0.537,@CBSNews,0.0,"Woman charged with attempted murder in beating of man, 92, with brick https://t.co/kXpkd9jRji https://t.co/a98gcqX85I",43
0.0,Sat Jul 14 11:46:05 +0000 2018,0.0,1.0,@CBSNews,0.0,Trump in Scotland ahead of high-stakes summit with Putin https://t.co/QuZHt2m5x9 https://t.co/E0FIYQhdr9,44
-0.7003,Sat Jul 14 11:33:04 +0000 2018,0.293,0.707,@CBSNews,0.0,"Woman harassed over Puerto Rican flag shirt says officer ""blatantly ignored"" her pleas for help… https://t.co/6RJydwNnHx",45
-0.4404,Sat Jul 14 11:18:03 +0000 2018,0.244,0.756,@CBSNews,0.0,Inside the global race to develop hypersonic weapons https://t.co/cQuOCgJSW8 https://t.co/QYD06QVIpr,46
-0.3818,Sat Jul 14 11:03:04 +0000 2018,0.167,0.833,@CBSNews,0.0,Locals residents and state officials battle over access to public California beach https://t.co/9kpJYpwSza https://t.co/jmPRGs6AAw,47
0.2244,Sat Jul 14 10:54:00 +0000 2018,0.08,0.796,@CBSNews,0.124,"RT @CBSThisMorning: Don’t miss the debut of our new @CBSThisMorning Saturday team! 

@CBSMMiller and @DanaJacobson join @AnthonyMasonCBS th…",48
0.0,Sat Jul 14 10:48:03 +0000 2018,0.0,1.0,@CBSNews,0.0,Giant hogweed sends Virginia teen to hospital burn unit https://t.co/7nAIoLGcbd https://t.co/R4SwpkC0S8,49
0.2732,Sat Jul 14 10:33:04 +0000 2018,0.0,0.826,@CBSNews,0.174,Former students surprise music teacher who changed their lives https://t.co/rGt2sH4z1L https://t.co/zp919ZfwGi,50
-0.34,Sat Jul 14 10:18:03 +0000 2018,0.167,0.833,@CBSNews,0.0,"CDC warning on Kellogg's Honey Smacks: ""Do not eat this cereal"" https://t.co/ij8z0pVote https://t.co/igXuxQeUMc",51
0.0,Sat Jul 14 10:03:04 +0000 2018,0.0,1.0,@CBSNews,0.0,Why Russians indicted for hacking may never see the inside of a U.S. courtroom https://t.co/NWXanmdHDP https://t.co/SMye4tayMe,52
-0.4019,Sat Jul 14 09:48:03 +0000 2018,0.197,0.803,@CBSNews,0.0,"Papa John's dumped by sports teams, schools over Schnatter comments https://t.co/4NHuPc0f5U https://t.co/Lgx08d3642",53
-0.5859,Sat Jul 14 09:33:03 +0000 2018,0.322,0.678,@CBSNews,0.0,British police confirm source of Novichok poisoning https://t.co/cb4T5UhfLo https://t.co/A7HiejWmEh,54
0.0,Sat Jul 14 09:18:04 +0000 2018,0.0,1.0,@CBSNews,0.0,President Trump and Queen Elizabeth actually have a few things in common https://t.co/UC0MaFC6yH https://t.co/y4YLrK8xLV,55
0.0,Sat Jul 14 09:03:03 +0000 2018,0.0,1.0,@CBSNews,0.0,"Russians relied on bitcoin to finance election hacking, prosecutors say https://t.co/A8ok3FK0vV https://t.co/O7ND6SbeNS",56
0.0,Sat Jul 14 08:48:04 +0000 2018,0.0,1.0,@CBSNews,0.0,Jennifer Garner opens up about tabloid scrutiny of marriage and separation https://t.co/QZ0nWmqQmY https://t.co/4DtlgXsOnP,57
-0.6124,Sat Jul 14 08:33:04 +0000 2018,0.263,0.737,@CBSNews,0.0,"LeSean McCoy's ex-girlfriend suspected NFL star was involved in her attack, 911 call reveals https://t.co/93YCSlj3cq https://t.co/uEiCC9y11m",58
-0.2263,Sat Jul 14 08:18:04 +0000 2018,0.18,0.688,@CBSNews,0.132,"Father of youngest Thai cave survivor describes how boys became trapped, coach's response https://t.co/T5QxguAFj6 https://t.co/HceLENkAs0",59
-0.3182,Sat Jul 14 08:03:03 +0000 2018,0.15,0.85,@CBSNews,0.0,"Intel chief Dan Coats says of cyberattacks, ""We are at a critical point"" https://t.co/R9xDh1e4wl https://t.co/5MbxkwThKS",60
0.0,Sat Jul 14 07:48:02 +0000 2018,0.0,1.0,@CBSNews,0.0,Report: Video shows daytime shooting of reputed mob associate's son https://t.co/CB0O00Crbe https://t.co/9VkLBeHqSq,61
-0.8402,Sat Jul 14 07:33:03 +0000 2018,0.391,0.609,@CBSNews,0.0,Man seen on video berating woman over Puerto Rico shirt charged with felony hate crimes https://t.co/TVga5QZgRO https://t.co/5Qe1iJSKwY,62
-0.7003,Sat Jul 14 07:18:04 +0000 2018,0.293,0.707,@CBSNews,0.0,"Woman harassed over Puerto Rican flag shirt says officer ""blatantly ignored"" her pleas for help… https://t.co/6HRezju9Ta",63
0.0,Sat Jul 14 07:03:04 +0000 2018,0.0,1.0,@CBSNews,0.0,Ticks that carry Lyme disease are spreading fast https://t.co/Z62SoxL2mL https://t.co/0qO26DM8kr,64
0.0,Sat Jul 14 06:48:03 +0000 2018,0.0,1.0,@CBSNews,0.0,"Scarlett Johansson drops out of ""Rub &amp; Tug"" amid backlash https://t.co/iLUh6BC38h https://t.co/Zgz0YzxJuO",65
-0.296,Sat Jul 14 06:33:04 +0000 2018,0.128,0.872,@CBSNews,0.0,"""Whistleblower"": Former employees take on pediatric dental chain when they suspect the company of wrongdoing… https://t.co/iZ3fuFHytZ",66
0.0,Sat Jul 14 06:18:04 +0000 2018,0.0,1.0,@CBSNews,0.0,5 takeaways from FBI agent Peter Strzok's explosive congressional hearing https://t.co/gs5Stwc7Tq https://t.co/piwtcCMPT3,67
-0.4404,Sat Jul 14 06:03:03 +0000 2018,0.244,0.756,@CBSNews,0.0,Inside the global race to develop hypersonic weapons https://t.co/ycKdcM8KMI https://t.co/D92mBpetyS,68
0.0,Sat Jul 14 05:48:03 +0000 2018,0.0,1.0,@CBSNews,0.0,Giant hogweed sends Virginia teen to hospital burn unit https://t.co/gCLk0rXsUM https://t.co/BBEOfJn1a3,69
-0.34,Sat Jul 14 05:33:03 +0000 2018,0.167,0.833,@CBSNews,0.0,"CDC warning on Kellogg's Honey Smacks: ""Do not eat this cereal"" https://t.co/h4GydIgyfY https://t.co/fStlMCffRb",70
-0.4019,Sat Jul 14 05:18:03 +0000 2018,0.197,0.803,@CBSNews,0.0,"Papa John's dumped by sports teams, schools over Schnatter comments https://t.co/MQMecwMs5k https://t.co/QOVC26H9EZ",71
0.2732,Sat Jul 14 05:03:04 +0000 2018,0.0,0.826,@CBSNews,0.174,Former students surprise music teacher who changed their lives https://t.co/BLsPXhr3wC https://t.co/2i3tyHxdmz,72
-0.5859,Sat Jul 14 04:48:03 +0000 2018,0.322,0.678,@CBSNews,0.0,British police confirm source of Novichok poisoning https://t.co/TPOWswAKBv https://t.co/pM9z6fZpwk,73
0.0,Sat Jul 14 04:33:03 +0000 2018,0.0,1.0,@CBSNews,0.0,President Trump and Queen Elizabeth actually have a few things in common https://t.co/460kCwZUqn https://t.co/KUb0XKOVmJ,74
0.0,Sat Jul 14 04:18:04 +0000 2018,0.0,1.0,@CBSNews,0.0,Jennifer Garner opens up about tabloid scrutiny of marriage and separation https://t.co/TAq7mOgCan https://t.co/uxFdAboTQu,75
-0.6124,Sat Jul 14 04:03:04 +0000 2018,0.263,0.737,@CBSNews,0.0,"LeSean McCoy's ex-girlfriend suspected NFL star was involved in her attack, 911 call reveals https://t.co/vYGJPWjMVw https://t.co/CM69yl22HQ",76
-0.2263,Sat Jul 14 03:48:03 +0000 2018,0.18,0.688,@CBSNews,0.132,"Father of youngest Thai cave survivor describes how boys became trapped, coach's response https://t.co/ecwCMS2vqC https://t.co/T8AJXIIgEb",77
-0.6486,Sat Jul 14 03:40:07 +0000 2018,0.235,0.765,@CBSNews,0.0,"Baby dead after being left in hot car in south Florida, police say https://t.co/BTIJxMpZHm https://t.co/KNqq5L6YcK",78
0.0,Sat Jul 14 03:33:02 +0000 2018,0.0,1.0,@CBSNews,0.0,Report: Video shows daytime shooting of reputed mob associate's son https://t.co/GGV3A82RhN https://t.co/jaRSGoxG4U,79
-0.8402,Sat Jul 14 03:18:04 +0000 2018,0.391,0.609,@CBSNews,0.0,Man seen on video berating woman over Puerto Rico shirt charged with felony hate crimes https://t.co/agC8pl7nhj https://t.co/IWKRwDVSfu,80
0.0,Sat Jul 14 03:16:04 +0000 2018,0.0,1.0,@CBSNews,0.0,"Trump administration lays out plan to reunite 2,500 immigrant children with their families https://t.co/cOHIoNxhYc https://t.co/Dg9p1RvPHs",81
-0.7003,Sat Jul 14 03:03:05 +0000 2018,0.293,0.707,@CBSNews,0.0,"Woman harassed over Puerto Rican flag shirt says officer ""blatantly ignored"" her pleas for help… https://t.co/YTPQPwjril",82
-0.5267,Sat Jul 14 02:39:54 +0000 2018,0.167,0.833,@CBSNews,0.0,A dozen Russians indicted on Friday for conspiracy to interfere in the 2016 presidential election financed their op… https://t.co/jIQ6mfa5x1,83
0.2263,Sat Jul 14 02:19:35 +0000 2018,0.103,0.751,@CBSNews,0.146,Russia's Foreign Ministry is denouncing the U.S. indictment of 12 alleged military intelligence agents accused of h… https://t.co/rgx3QX3hkc,84
-0.1531,Sat Jul 14 01:59:34 +0000 2018,0.134,0.756,@CBSNews,0.109,Ticks capable of transmitting Lyme disease and other tick-borne illnesses are being found in dozens of new places a… https://t.co/51FPFyX0u9,85
-0.4588,Sat Jul 14 01:39:51 +0000 2018,0.214,0.786,@CBSNews,0.0,"Beto O’Rourke raises $10.4 million in 3 months, beating Ted Cruz https://t.co/9nKEZI7lkR https://t.co/au8KzWIsDl",86
0.5106,Sat Jul 14 01:20:20 +0000 2018,0.0,0.852,@CBSNews,0.148,"Air Force One's current design was part of JFK's attempt to present the presidency as a ""glamorous office""— will Pr… https://t.co/LNeFddTWMY",87
0.0,Sat Jul 14 00:59:46 +0000 2018,0.0,1.0,@CBSNews,0.0,The summit between President Trump and Russian President Vladimir Putin in Helsinki will be held at a Finnish presi… https://t.co/wvFK6CLhSe,88
0.0,Sat Jul 14 00:39:54 +0000 2018,0.0,1.0,@CBSNews,0.0,Maryland officials say the FBI told them this week that the state's voter registration platform was purchased by a… https://t.co/V22B0RsrEf,89
-0.5574,Sat Jul 14 00:24:34 +0000 2018,0.26,0.62,@CBSNews,0.12,"""The warning lights are blinking red"": National intelligence director says U.S. is on the verge of a devastating cy… https://t.co/rlTV4aNgBn",90
0.0,Sat Jul 14 00:10:36 +0000 2018,0.0,1.0,@CBSNews,0.0,WATCH: Konza the giraffe calf was born at the Topeka Zoo on Wednesday https://t.co/aYIcGo5zvO https://t.co/T6iYoDZlYB,91
-0.296,Fri Jul 13 23:55:01 +0000 2018,0.145,0.855,@CBSNews,0.0,Where's the beef? WeWork will stop expensing any meals that include meat https://t.co/YOcvde5gv7 https://t.co/25wqoZyH9m,92
0.34,Fri Jul 13 23:36:59 +0000 2018,0.0,0.893,@CBSNews,0.107,RT @CBSEveningNews: President Donald Trump's flare for breaking convention was nowhere in sight as Queen Elizabeth II welcomed him and the…,93
0.4019,Fri Jul 13 23:24:15 +0000 2018,0.0,0.863,@CBSNews,0.137,"RT @CBSEveningNews: Hours before new Russia indictments were announced Friday, President Trump called the special counsel investigation int…",94
0.743,Fri Jul 13 23:21:29 +0000 2018,0.0,0.76,@CBSNews,0.24,"RT @CBSEveningNews: A former music teacher, who led one of the country’s greatest choir groups, gets a big surprise that will make your hea…",95
-0.1027,Fri Jul 13 23:16:56 +0000 2018,0.06,0.94,@CBSNews,0.0,RT @CBSEveningNews: Johnson &amp; Johnson was ordered by a jury Thursday to pay $4.69 billion to a group of women who claimed that they develop…,96
0.0,Fri Jul 13 23:12:26 +0000 2018,0.0,1.0,@CBSNews,0.0,"RT @CBSEveningNews: There’s a secret arms race taking place.

Earlier this year, Russian President Putin showed off what he said was a hype…",97
-0.296,Fri Jul 13 23:02:01 +0000 2018,0.099,0.901,@CBSNews,0.0,RT @CBSEveningNews: Pressure is mounting ahead of Pres. Trump’s meeting with Russian Pres. Putin in Helsinki Monday. Following new Russia i…,98
0.0,Fri Jul 13 22:57:38 +0000 2018,0.0,1.0,@CBSNews,0.0,"RT @CBSEveningNews: Hordes of demonstrators converged in central London on Friday, as President Trump met with Prime Minister Theresa May a…",99
0.6369,Fri Jul 13 22:52:57 +0000 2018,0.0,0.833,@CBSNews,0.167,RT @CBSEveningNews: TONIGHT: Retired music teacher Robert Moore spent 30 years directing one of the greatest high school choral groups in t…,100
0.0,Sat Jul 14 23:00:05 +0000 2018,0.0,1.0,@CNN,0.0,"Gay men, adulterers publicly flogged in Indonesia https://t.co/7iV8SqScm7 https://t.co/y2ApR0iSoR",1
-0.7845,Sat Jul 14 22:30:07 +0000 2018,0.365,0.635,@CNN,0.0,Man posing as rideshare driver accused of serial rape in San Francisco https://t.co/a5ZsgQyyBB https://t.co/VshWiUq3cu,2
-0.7964,Sat Jul 14 22:15:57 +0000 2018,0.351,0.649,@CNN,0.0,Haiti's Prime Minister resigns amid violent and deadly protests sparked by a proposed plan to raise fuel prices… https://t.co/sUgt4m3jvl,3
-0.1779,Sat Jul 14 22:00:27 +0000 2018,0.13,0.773,@CNN,0.097,Los Angeles Mayor Eric Garcetti says the Trump administration created its own immigration problems by enacting a so… https://t.co/rx5m03cK0T,4
-0.4939,Sat Jul 14 21:45:05 +0000 2018,0.167,0.833,@CNN,0.0,A UK court ruling could catapult this 30-year-old from Iraq back to a life of fear and persecution… https://t.co/tEoJMvS4B4,5
0.0,Sat Jul 14 21:30:12 +0000 2018,0.0,1.0,@CNN,0.0,Woman survives 7 days after SUV plunges off cliff in Big Sur https://t.co/RDcbCUbk5f https://t.co/LkhIi8regP,6
0.0,Sat Jul 14 21:15:04 +0000 2018,0.0,1.0,@CNN,0.0,"Microsoft wants regulation of facial recognition technology to limit ""abuse"" https://t.co/yrZtyqQjay https://t.co/culUmiMr8T",7
0.0,Sat Jul 14 21:00:03 +0000 2018,0.0,1.0,@CNN,0.0,Have you ever noticed a large concrete arrow in your travels across America? They point the way to an intriguing us… https://t.co/e9ldIc2EyE,8
-0.1531,Sat Jul 14 20:45:06 +0000 2018,0.103,0.897,@CNN,0.0,Russian President Vladimir Putin looms for President Trump after reality-bending visit with US allies… https://t.co/VBK1cCMRVK,9
-0.4588,Sat Jul 14 20:30:09 +0000 2018,0.214,0.786,@CNN,0.0,"McDonald's pulls salads from 3,000 restaurants after parasite sickens dozens https://t.co/ZCsfrNPFHV https://t.co/GJbNdy1nf7",10
0.296,Sat Jul 14 20:15:05 +0000 2018,0.0,0.891,@CNN,0.109,"Here's CNN's weekly roundup of the news, notes and chatter about the prospects for the next Democratic presidential… https://t.co/jhP4I1C2En",11
0.0,Sat Jul 14 20:00:13 +0000 2018,0.0,1.0,@CNN,0.0,Impact of Attorney General Jeff Sessions' asylum move already felt at border https://t.co/5AKQyaPG98 https://t.co/FJeN4bNPub,12
0.0,Sat Jul 14 19:45:06 +0000 2018,0.0,1.0,@CNN,0.0,This video game could generate a new type of World Cup next year https://t.co/gji26lhVZa https://t.co/Bhcrmb81I8,13
-0.4588,Sat Jul 14 19:30:12 +0000 2018,0.167,0.762,@CNN,0.071,"Jaguar escapes enclosure at Audubon Zoo in New Orleans and kills 4 alpacas, an emu and a fox https://t.co/JTwcwexRLj https://t.co/UNZ75WSIgz",14
0.0,Sat Jul 14 19:15:10 +0000 2018,0.0,1.0,@CNN,0.0,"In Europe, First Lady Melania Trump is the Trump sticking to the script https://t.co/odZGVA2sfq https://t.co/0ZtVvImGrw",15
-0.5106,Sat Jul 14 19:00:12 +0000 2018,0.258,0.633,@CNN,0.109,A senior National Security Council official who argued for increasing US refugee admissions and feuded with senior… https://t.co/oELKfzIiK5,16
-0.3252,Sat Jul 14 18:45:08 +0000 2018,0.127,0.873,@CNN,0.0,The British public doesn't appear amused with President Trump walking in front of Queen Elizabeth II… https://t.co/9g5x8lMe0q,17
-0.296,Sat Jul 14 18:30:17 +0000 2018,0.167,0.833,@CNN,0.0,Here's what you might have missed during a busy news week https://t.co/rv1W25n2Iw https://t.co/MXMHXycOXl,18
-0.5719,Sat Jul 14 18:15:00 +0000 2018,0.17,0.769,@CNN,0.061,Philando Castile was fatally shot by police in Minnesota in 2016 — then came the Russian trolls. An exclusive CNN i… https://t.co/snbZHI833T,19
-0.34,Sat Jul 14 18:03:36 +0000 2018,0.211,0.789,@CNN,0.0,Israelis and Palestinians exchange fire along Gaza border https://t.co/YFUZAkkv5i https://t.co/dAFsl7lqaU,20
0.6553,Sat Jul 14 18:00:04 +0000 2018,0.0,0.789,@CNN,0.211,Is it dark? And are you wearing sunglasses? You’re ready for the return of the CNN series #History of Comedy. Hear… https://t.co/spOWGQNvT1,21
0.4215,Sat Jul 14 17:45:00 +0000 2018,0.0,0.877,@CNN,0.123,"The Thai boys rescued from a cave after nearly three weeks are ""sitting up in their beds"" and ""sending thank-you me… https://t.co/m00GEVO4Nr",22
-0.3612,Sat Jul 14 17:38:39 +0000 2018,0.163,0.837,@CNN,0.0,Serena Williams' fairytale return from maternity leave fell one match short as she lost to Angelique Kerber in the… https://t.co/5max8jzFCc,23
0.0,Sat Jul 14 17:28:24 +0000 2018,0.0,1.0,@CNN,0.0,Secretary of State Mike Pompeo says President Trump should proceed with his summit with Russian President Vladimir… https://t.co/szEb8ClWru,24
-0.4215,Sat Jul 14 17:11:35 +0000 2018,0.149,0.851,@CNN,0.0,"In Scotland, @PhilBlackCNN reports ""thousands of people"" have been rallying and protesting against Trump. One prote… https://t.co/3Z1l8nN5we",25
0.5859,Sat Jul 14 16:53:47 +0000 2018,0.0,0.798,@CNN,0.202,"Germany's Angelique Kerber beats American Serena Williams 6-3, 6-3 to win her first Wimbledon championship… https://t.co/qvmrNpeovo",26
0.5859,Sat Jul 14 16:35:05 +0000 2018,0.0,0.798,@CNN,0.202,"Germany's Angelique Kerber beats American Serena Williams 6-2, 6-3 to win her first Wimbledon championship… https://t.co/tJUTOpoTjR",27
0.4215,Sat Jul 14 16:30:50 +0000 2018,0.0,0.865,@CNN,0.135,"""What happened to when we were united against a common enemy?"" CNN's @smerconish slams partisan reactions to the ""t… https://t.co/IQMCH75fBd",28
0.4939,Sat Jul 14 16:15:00 +0000 2018,0.083,0.744,@CNN,0.174,"""Probably the best course of action is to cancel this meeting."" Democratic Rep. Mike Quigley says President Trump s… https://t.co/8UVkrBidZj",29
0.0,Sat Jul 14 16:03:49 +0000 2018,0.0,1.0,@CNN,0.0,"Belgium beats England 2-0, finishing third place in the World Cup https://t.co/CgOfxgNZCd https://t.co/Rag2LuM3bW",30
0.128,Sat Jul 14 15:45:09 +0000 2018,0.115,0.705,@CNN,0.181,Novak Djokovic outlasts Rafael Nadal in Wimbledon semifinal to reach his first grand slam final in two years… https://t.co/6lUvpufaOc,31
0.0258,Sat Jul 14 15:30:06 +0000 2018,0.0,0.927,@CNN,0.073,Why Emmett Till's case matters to American history and our future https://t.co/dp49PtgYwG (via @CNNOpinion) https://t.co/4V6VYmNyfj,32
0.6597,Sat Jul 14 15:15:10 +0000 2018,0.0,0.748,@CNN,0.252,A paragliding protester hovered within surprising proximity of Trump on Friday as the President admired the view fr… https://t.co/UB9Dgswldg,33
-0.1027,Sat Jul 14 15:01:05 +0000 2018,0.217,0.583,@CNN,0.2,"Director of National Intelligence Dan Coats raises the alarm on growing cyberattack threats against the US, saying… https://t.co/sLfH84NISw",34
0.5106,Sat Jul 14 14:52:07 +0000 2018,0.0,0.732,@CNN,0.268,How Finland has survived in Russia's dark shadow https://t.co/uaqYYKM8PB https://t.co/vCromYSYn4,35
-0.4215,Sat Jul 14 14:01:48 +0000 2018,0.215,0.629,@CNN,0.156,This 12-year-old who is battling a rare bone cancer had her wish granted when she got to see the ocean and learn to… https://t.co/OqpMmp7aoA,36
0.0,Sat Jul 14 13:46:05 +0000 2018,0.0,1.0,@CNN,0.0,Newly-discovered fossils suggest giant dinosaurs evolved millions of years earlier than scientists thought https://t.co/1qJw5J5dhi,37
0.0,Sat Jul 14 13:31:00 +0000 2018,0.0,1.0,@CNN,0.0,"Meet Care-E, the automated airport assistant that scans a boarding pass, carries luggage and guides passengers to t… https://t.co/c12TfEbuCS",38
0.4404,Sat Jul 14 13:01:03 +0000 2018,0.0,0.868,@CNN,0.132,"Scientists have discovered the world's oldest color. It's bright pink -- the color of bubble gum, flamingos and cot… https://t.co/pXGHjWw5yb",39
0.7096,Sat Jul 14 12:46:07 +0000 2018,0.0,0.772,@CNN,0.228,"From the biggest street art party in Hong Kong to a community art tour, here are six Instagrammable ways to enjoy H… https://t.co/1MJl9Bgfc1",40
0.0,Sat Jul 14 12:31:02 +0000 2018,0.0,1.0,@CNN,0.0,"Stitch Fix is tapping into the children's apparel market, launching subscription boxes with sizes 2T to 14. Founder… https://t.co/VE939a8HoA",41
0.0,Sat Jul 14 12:01:05 +0000 2018,0.0,1.0,@CNN,0.0,"Archaeologists unearth a mysterious sarcophagus in Egypt 
https://t.co/Z5XE26NQuK https://t.co/QbVllJbH6F",42
-0.3412,Sat Jul 14 11:31:00 +0000 2018,0.131,0.869,@CNN,0.0,It's not always easy going green. Starbucks and Nestlé customers embraced the brands' moves to environmentally-frie… https://t.co/zVa4gcuLL8,43
-0.7964,Sat Jul 14 11:01:04 +0000 2018,0.309,0.618,@CNN,0.073,5-year-old Garrett Matthias prepared his own obituary before he died from a rare form of pediatric cancer. In words… https://t.co/kvDtKV3C0J,44
0.0,Sat Jul 14 10:31:00 +0000 2018,0.0,1.0,@CNN,0.0,Starbucks is going strawless. The coffee company announced Monday that it will phase out plastic straws from all of… https://t.co/4nPdL5wkfC,45
-0.0772,Sat Jul 14 10:16:11 +0000 2018,0.067,0.933,@CNN,0.0,Scientists at the Teopanzolco archeological site discovered an ancient temple this week that was exposed by the dev… https://t.co/NI106NMNKQ,46
-0.5267,Sat Jul 14 10:02:10 +0000 2018,0.159,0.841,@CNN,0.0,A French bulldog named Darcy was given an oxygen mask on a JetBlue flight after showing signs of distress. Darcy's… https://t.co/BfzWbTXPzn,47
0.4939,Sat Jul 14 09:46:04 +0000 2018,0.0,0.833,@CNN,0.167,"In an experiment, Australian scientists have successfully wiped out more than 80% of disease-carrying mosquitoes in… https://t.co/SKnF8K2Fiw",48
0.7351,Sat Jul 14 09:31:00 +0000 2018,0.0,0.744,@CNN,0.256,A rescue organization in the Turks and Caicos Islands finds good homes for stray potcake puppies -- and allows tour… https://t.co/iNMmocN8kl,49
0.0,Sat Jul 14 09:01:03 +0000 2018,0.0,1.0,@CNN,0.0,"The US Navy has expanded its hair rules for female sailors, now permitting braids, ponytails and lock hairstyles… https://t.co/dOUdRk9UTb",50
0.7717,Sat Jul 14 08:31:00 +0000 2018,0.0,0.642,@CNN,0.358,There is now only one Blockbuster store left in the United States https://t.co/eVtGl36DfQ https://t.co/mSVPk9Ctj8,51
0.0,Sat Jul 14 08:01:07 +0000 2018,0.0,1.0,@CNN,0.0,Shark bites Instagram model posing in the Bahamas https://t.co/w8PWXHQQA9 https://t.co/PDEQl5ItJK,52
-0.34,Sat Jul 14 07:31:00 +0000 2018,0.18,0.738,@CNN,0.082,"Build-A-Bear was forced to turn customers away after an onslaught of people came to take advantage of its ""pay your… https://t.co/mQstVtHGrj",53
-0.7964,Sat Jul 14 07:01:41 +0000 2018,0.253,0.747,@CNN,0.0,"Hawaii just became the first state in the US to ban the sale of sunscreens that can harm coral reefs. Banana Boat,… https://t.co/3gDJp7a6Pr",54
0.4215,Sat Jul 14 06:31:00 +0000 2018,0.0,0.851,@CNN,0.149,The first underwater museum in the United States has opened off the coast of northwest Florida… https://t.co/U10bURPlJy,55
-0.5423,Sat Jul 14 06:01:04 +0000 2018,0.2,0.8,@CNN,0.0,"A flight from Hong Kong to the Chinese mainland suddenly lost air pressure and dropped nearly 20,000 feet because t… https://t.co/PwqdFH1baL",56
-0.5574,Sat Jul 14 05:46:07 +0000 2018,0.175,0.825,@CNN,0.0,The world's largest water slide will be demolished after a boy died on the ride in 2016 https://t.co/qy7pPAIIpj https://t.co/5B2eS3BeUG,57
0.0,Sat Jul 14 05:31:00 +0000 2018,0.0,1.0,@CNN,0.0,"A particle called a neutrino was detected on Earth, found by sensors deep in the Antarctic ice, and traced to its s… https://t.co/2hYUZxCN18",58
0.4005,Sat Jul 14 05:16:04 +0000 2018,0.072,0.77,@CNN,0.159,Donald Trump says he's more popular than Abraham Lincoln. That's a hard claim to back up. https://t.co/OuPCv74UuU https://t.co/8Vq521unnS,59
-0.5574,Sat Jul 14 05:05:03 +0000 2018,0.159,0.841,@CNN,0.0,"Nancy Sinatra, the first wife of singer Frank Sinatra, died Friday at the age of 101, her daughter said https://t.co/Vrg3IJD89f",60
-0.5423,Sat Jul 14 05:01:07 +0000 2018,0.211,0.717,@CNN,0.072,A Florida man had a heart attack while laying sod in his front yard to avoid getting a fine from his homeowner's as… https://t.co/kR8NfiUSis,61
0.4019,Sat Jul 14 04:46:08 +0000 2018,0.0,0.87,@CNN,0.13,A jury has awarded $4.62 billion to 22 women who sued pharmaceutical giant Johnson &amp; Johnson alleging their ovarian… https://t.co/rQDYbNWZTD,62
0.1779,Sat Jul 14 04:31:00 +0000 2018,0.0,0.928,@CNN,0.072,These giant avocados are growing in Australia. Some have been known to weigh up to four pounds and are about five t… https://t.co/cgXFVEx1o5,63
0.0,Sat Jul 14 04:16:05 +0000 2018,0.0,1.0,@CNN,0.0,President Trump and Katy Perry are among the Twitter users hit hardest by the follower purge https://t.co/4V3kmwmrhL https://t.co/Uak1BlooYe,64
0.0,Sat Jul 14 04:01:08 +0000 2018,0.0,1.0,@CNN,0.0,"A rare flood of desert rain has transformed a lake in Australia from an arid, salty basin to a spectacular, watery… https://t.co/HCBw2jd5h8",65
0.5574,Sat Jul 14 03:44:09 +0000 2018,0.0,0.841,@CNN,0.159,"Is there such a thing as going too far for a laugh? #HistoryOfComedy is back, and pushing boundaries further than e… https://t.co/TFgGf1hYqY",66
0.0,Sat Jul 14 03:37:14 +0000 2018,0.0,1.0,@CNN,0.0,"Meet Care-E, the automated airport assistant that scans a boarding pass, carries luggage and guides passengers to t… https://t.co/dYT6NIBJ4p",67
0.0,Sat Jul 14 03:31:04 +0000 2018,0.0,1.0,@CNN,0.0,"Tomatoes and strawberries were disappearing for weeks from hanging baskets outside this family's house, but a secur… https://t.co/uqaam0yNAA",68
0.0,Sat Jul 14 03:27:58 +0000 2018,0.0,1.0,@CNN,0.0,"Stitch Fix is tapping into the children's apparel market, launching subscription boxes with sizes 2T to 14. Founder… https://t.co/ZrRGUduQ40",69
0.0,Sat Jul 14 03:16:03 +0000 2018,0.0,1.0,@CNN,0.0,Mysterious burns on teen's face caused by brush with toxic plant https://t.co/oHEvX9UAW9 https://t.co/bU0ztER1VM,70
0.5709,Sat Jul 14 03:14:15 +0000 2018,0.0,0.81,@CNN,0.19,"RT @AC360: Hi, I'm @AndersonCooper. I am really excited about our new show on Facebook Watch called Full Circle, a program created for you,…",71
0.0,Sat Jul 14 03:01:03 +0000 2018,0.0,1.0,@CNN,0.0,Roger Stone appears to be the unnamed individual in a new Russia probe indictment made public Friday who is describ… https://t.co/zeashgdqOn,72
-0.7003,Sat Jul 14 02:51:02 +0000 2018,0.225,0.775,@CNN,0.0,The woman who was harassed by a man for wearing a Puerto Rico flag shirt wants the officer who ignored her pleas fo… https://t.co/JuErNNdBTT,73
-0.5574,Sat Jul 14 02:31:56 +0000 2018,0.187,0.813,@CNN,0.0,"RT @AC360: Anderson Cooper: The ""witch hunt,"" as the President called it, has now yielded 191 charges against 32 individuals and 3 companie…",74
